Humidity,Temperature,UnixTime,Hour,Minute
84.0,29.6,1592763292,18,14
84.0,29.6,1592763302,18,15
84.0,29.2,1592763313,18,15
84.0,29.2,1592763323,18,15
84.0,29.2,1592763334,18,15
84.0,29.5,1592763344,18,15
84.0,29.5,1592763354,18,15
84.0,29.5,1592763365,18,16
84.0,29.5,1592763375,18,16
84.0,29.4,1592763385,18,16
84.0,29.5,1592763396,18,16
84.0,29.5,1592763406,18,16
84.0,29.5,1592763416,18,16
84.0,29.5,1592763427,18,17
84.0,29.5,1592763437,18,17
84.0,29.5,1592763447,18,17
84.0,29.5,1592763458,18,17
84.0,29.5,1592763468,18,17
84.0,29.5,1592763478,18,17
84.0,29.5,1592763489,18,18
84.0,29.5,1592763499,18,18
84.0,29.5,1592763509,18,18
84.0,29.5,1592763520,18,18
84.0,29.5,1592763530,18,18
84.0,29.5,1592763541,18,19
84.0,29.5,1592763551,18,19
84.0,29.5,1592763561,18,19
84.0,29.5,1592763571,18,19
84.0,29.3,1592763582,18,19
84.0,29.2,1592763592,18,19
84.0,29.2,1592763603,18,20
84.0,29.2,1592763613,18,20
84.0,29.2,1592763623,18,20
84.0,29.5,1592763634,18,20
84.0,29.6,1592763644,18,20
84.0,29.6,1592763654,18,20
84.0,29.6,1592763665,18,21
84.0,29.6,1592763675,18,21
84.0,29.6,1592763685,18,21
84.0,29.6,1592763696,18,21
84.0,29.6,1592763706,18,21
84.0,29.6,1592763716,18,21
84.0,29.6,1592763727,18,22
84.0,29.6,1592763737,18,22
84.0,29.6,1592763747,18,22
84.0,29.6,1592763758,18,22
84.0,29.6,1592763768,18,22
84.0,29.6,1592763778,18,22
84.0,29.6,1592763789,18,23
84.0,29.6,1592763799,18,23
84.0,29.6,1592763809,18,23
84.0,29.6,1592763820,18,23
84.0,29.6,1592763830,18,23
84.0,29.6,1592763841,18,24
84.0,29.6,1592763851,18,24
84.0,29.6,1592763861,18,24
84.0,29.6,1592763872,18,24
84.0,29.6,1592763882,18,24
84.0,29.6,1592763892,18,24
84.0,29.6,1592763903,18,25
84.0,29.6,1592763913,18,25
84.0,29.6,1592763923,18,25
84.0,29.6,1592763934,18,25
84.0,29.6,1592763944,18,25
84.0,29.6,1592763954,18,25
84.0,29.6,1592763965,18,26
84.0,29.6,1592763975,18,26
84.0,29.6,1592763985,18,26
84.0,29.6,1592763996,18,26
84.0,29.6,1592764006,18,26
84.0,29.6,1592764016,18,26
84.0,29.6,1592764027,18,27
84.0,29.6,1592764037,18,27
84.0,29.6,1592764047,18,27
84.0,29.6,1592764058,18,27
84.0,29.6,1592764068,18,27
84.0,29.6,1592764079,18,27
84.0,29.6,1592764089,18,28
84.0,29.6,1592764099,18,28
84.0,29.6,1592764110,18,28
84.0,29.6,1592764120,18,28
84.0,29.6,1592764130,18,28
84.0,29.6,1592764141,18,29
84.0,29.6,1592764151,18,29
84.0,29.6,1592764161,18,29
84.0,29.6,1592764172,18,29
84.0,29.6,1592764182,18,29
84.0,29.6,1592764192,18,29
84.0,29.6,1592764203,18,30
84.0,29.6,1592764213,18,30
84.0,29.6,1592764223,18,30
84.0,29.6,1592764234,18,30
84.0,29.6,1592764244,18,30
84.0,29.5,1592764254,18,30
84.0,29.4,1592764265,18,31
84.0,29.4,1592764275,18,31
84.0,29.2,1592764285,18,31
84.0,29.2,1592764296,18,31
84.0,29.2,1592764306,18,31
84.0,29.2,1592764318,18,31
84.0,29.2,1592764328,18,32
84.0,29.2,1592764339,18,32
84.0,29.2,1592764349,18,32
84.0,29.2,1592764359,18,32
84.0,29.2,1592764370,18,32
84.0,29.2,1592764380,18,33
84.0,29.2,1592764390,18,33
84.0,29.2,1592764401,18,33
84.0,29.3,1592764411,18,33
84.0,29.5,1592764421,18,33
84.0,29.5,1592764432,18,33
84.0,29.5,1592764443,18,34
85.0,29.2,1592764454,18,34
85.0,29.2,1592764464,18,34
85.0,29.2,1592764474,18,34
85.0,29.2,1592764485,18,34
84.0,29.2,1592764495,18,34
84.0,29.2,1592764505,18,35
84.0,29.2,1592764516,18,35
84.0,29.2,1592764526,18,35
84.0,29.2,1592764536,18,35
84.0,29.2,1592764547,18,35
84.0,29.2,1592764557,18,35
84.0,29.2,1592764567,18,36
84.0,29.2,1592764578,18,36
84.0,29.2,1592764588,18,36
84.0,29.4,1592764598,18,36
84.0,29.5,1592764609,18,36
84.0,29.3,1592764620,18,37
84.0,29.2,1592764630,18,37
84.0,29.2,1592764640,18,37
84.0,29.2,1592764651,18,37
84.0,29.2,1592764661,18,37
84.0,29.6,1592764671,18,37
84.0,29.6,1592764682,18,38
84.0,29.6,1592764692,18,38
84.0,29.6,1592764702,18,38
84.0,29.6,1592764713,18,38
84.0,29.6,1592764723,18,38
84.0,29.6,1592764734,18,38
84.0,29.6,1592764744,18,39
84.0,29.6,1592764754,18,39
84.0,29.6,1592764765,18,39
84.0,29.6,1592764775,18,39
84.0,29.6,1592764785,18,39
84.0,29.6,1592764796,18,39
84.0,29.6,1592764806,18,40
84.0,29.6,1592764816,18,40
84.0,29.6,1592764827,18,40
84.0,29.6,1592764837,18,40
84.0,29.6,1592764847,18,40
84.0,29.6,1592764858,18,40
84.0,29.6,1592764868,18,41
84.0,29.6,1592764879,18,41
84.0,29.6,1592764889,18,41
84.0,29.6,1592764899,18,41
84.0,29.6,1592764910,18,41
84.0,29.6,1592764920,18,42
84.0,29.6,1592764930,18,42
83.0,29.6,1592764941,18,42
83.0,29.6,1592764951,18,42
83.0,29.6,1592764961,18,42
83.0,29.6,1592764972,18,42
83.0,29.6,1592764982,18,43
83.0,29.6,1592764992,18,43
83.0,29.6,1592765003,18,43
83.0,29.6,1592765013,18,43
83.0,29.6,1592765023,18,43
83.0,29.6,1592765034,18,43
83.0,29.6,1592765044,18,44
83.0,29.6,1592765055,18,44
83.0,29.6,1592765065,18,44
83.0,29.6,1592765075,18,44
83.0,29.6,1592765086,18,44
83.0,29.6,1592765096,18,44
83.0,29.6,1592765106,18,45
83.0,29.6,1592765117,18,45
83.0,29.6,1592765127,18,45
83.0,29.6,1592765138,18,45
83.0,29.6,1592765148,18,45
83.0,29.6,1592765159,18,45
83.0,29.6,1592765169,18,46
83.0,29.6,1592765179,18,46
83.0,29.6,1592765190,18,46
83.0,29.6,1592765200,18,46
83.0,29.6,1592765210,18,46
83.0,29.6,1592765221,18,47
83.0,29.6,1592765231,18,47
83.0,29.6,1592765241,18,47
83.0,29.6,1592765252,18,47
83.0,29.6,1592765262,18,47
83.0,29.6,1592765273,18,47
83.0,29.6,1592765283,18,48
83.0,29.6,1592765293,18,48
83.0,29.6,1592765304,18,48
83.0,29.6,1592765314,18,48
83.0,29.6,1592765324,18,48
83.0,29.6,1592765335,18,48
83.0,29.6,1592765345,18,49
83.0,29.6,1592765357,18,49
83.0,29.6,1592765367,18,49
83.0,29.6,1592765377,18,49
83.0,29.6,1592765388,18,49
83.0,29.6,1592765398,18,49
83.0,29.6,1592765409,18,50
83.0,29.6,1592765419,18,50
83.0,29.6,1592765429,18,50
83.0,29.6,1592765440,18,50
83.0,29.6,1592765450,18,50
83.0,29.6,1592765460,18,51
83.0,29.6,1592765471,18,51
83.0,29.6,1592765481,18,51
83.0,29.6,1592765491,18,51
83.0,29.6,1592765502,18,51
83.0,29.6,1592765512,18,51
83.0,29.6,1592765522,18,52
83.0,29.6,1592765533,18,52
83.0,29.6,1592765543,18,52
83.0,29.5,1592765553,18,52
83.0,29.2,1592765564,18,52
83.0,29.2,1592765574,18,52
83.0,29.2,1592765584,18,53
83.0,29.2,1592765595,18,53
83.0,29.2,1592765605,18,53
83.0,29.3,1592765615,18,53
83.0,29.2,1592765626,18,53
83.0,29.2,1592765636,18,53
83.0,29.2,1592765647,18,54
83.0,29.2,1592765657,18,54
83.0,29.3,1592765667,18,54
83.0,29.3,1592765678,18,54
83.0,29.4,1592765688,18,54
83.0,29.4,1592765698,18,54
83.0,29.3,1592765709,18,55
83.0,29.3,1592765719,18,55
83.0,29.2,1592765729,18,55
83.0,29.2,1592765740,18,55
83.0,29.2,1592765750,18,55
83.0,29.2,1592765760,18,56
83.0,29.2,1592765771,18,56
83.0,29.2,1592765781,18,56
83.0,29.2,1592765791,18,56
83.0,29.2,1592765802,18,56
83.0,29.2,1592765812,18,56
83.0,29.3,1592765822,18,57
83.0,29.4,1592765833,18,57
83.0,29.6,1592765843,18,57
83.0,29.6,1592765853,18,57
83.0,29.6,1592765864,18,57
83.0,29.6,1592765874,18,57
83.0,29.6,1592765885,18,58
83.0,29.6,1592765895,18,58
83.0,29.5,1592765905,18,58
83.0,29.3,1592765916,18,58
83.0,29.2,1592765926,18,58
83.0,29.2,1592765936,18,58
83.0,29.2,1592765947,18,59
83.0,29.2,1592765957,18,59
83.0,29.2,1592765967,18,59
83.0,29.3,1592765978,18,59
83.0,29.2,1592765988,18,59
83.0,29.4,1592765998,18,59
83.0,29.5,1592766009,19,0
83.0,29.6,1592766019,19,0
83.0,29.6,1592766029,19,0
82.0,29.6,1592766040,19,0
82.0,29.6,1592766050,19,0
82.0,29.6,1592766061,19,1
82.0,29.5,1592766071,19,1
82.0,29.2,1592766081,19,1
82.0,29.2,1592766092,19,1
82.0,29.2,1592766102,19,1
82.0,29.2,1592766112,19,1
82.0,29.2,1592766123,19,2
82.0,29.2,1592766133,19,2
82.0,29.2,1592766143,19,2
82.0,29.2,1592766154,19,2
82.0,29.2,1592766164,19,2
82.0,29.2,1592766174,19,2
82.0,29.2,1592766185,19,3
82.0,29.2,1592766195,19,3
82.0,29.2,1592766205,19,3
82.0,29.2,1592766216,19,3
82.0,29.2,1592766227,19,3
82.0,29.2,1592766238,19,3
82.0,29.2,1592766248,19,4
82.0,29.2,1592766258,19,4
82.0,29.3,1592766269,19,4
82.0,29.5,1592766279,19,4
82.0,29.6,1592766289,19,4
82.0,29.6,1592766300,19,5
82.0,29.6,1592766310,19,5
82.0,29.6,1592766320,19,5
82.0,29.6,1592766331,19,5
82.0,29.5,1592766341,19,5
82.0,29.2,1592766351,19,5
82.0,29.2,1592766362,19,6
82.0,29.3,1592766372,19,6
82.0,29.3,1592766382,19,6
82.0,29.2,1592766394,19,6
81.0,29.2,1592766405,19,6
81.0,29.2,1592766415,19,6
82.0,29.2,1592766425,19,7
82.0,29.2,1592766436,19,7
82.0,29.3,1592766446,19,7
82.0,29.4,1592766456,19,7
82.0,29.3,1592766467,19,7
82.0,29.2,1592766477,19,7
82.0,29.3,1592766487,19,8
81.0,29.3,1592766498,19,8
81.0,29.2,1592766508,19,8
81.0,29.3,1592766518,19,8
81.0,29.3,1592766529,19,8
81.0,29.4,1592766539,19,8
81.0,29.6,1592766549,19,9
81.0,29.6,1592766560,19,9
81.0,29.6,1592766570,19,9
81.0,29.6,1592766580,19,9
81.0,29.6,1592766591,19,9
81.0,29.6,1592766601,19,10
81.0,29.6,1592766611,19,10
80.0,29.6,1592766622,19,10
80.0,29.6,1592766632,19,10
80.0,29.6,1592766642,19,10
81.0,29.6,1592766653,19,10
80.0,29.6,1592766663,19,11
80.0,29.6,1592766674,19,11
80.0,29.6,1592766684,19,11
80.0,29.6,1592766694,19,11
79.0,29.6,1592766705,19,11
79.0,29.6,1592766715,19,11
79.0,29.6,1592766725,19,12
79.0,29.6,1592766736,19,12
78.0,29.6,1592766746,19,12
78.0,29.6,1592766756,19,12
78.0,29.6,1592766767,19,12
78.0,29.6,1592766777,19,12
77.0,29.6,1592766787,19,13
77.0,29.6,1592766798,19,13
77.0,29.6,1592766808,19,13
77.0,29.6,1592766818,19,13
77.0,29.6,1592766829,19,13
76.0,29.6,1592766839,19,13
76.0,29.6,1592766851,19,14
76.0,29.6,1592766862,19,14
76.0,29.6,1592766872,19,14
76.0,29.6,1592766882,19,14
77.0,29.4,1592766893,19,14
76.0,29.2,1592766903,19,15
76.0,29.2,1592766913,19,15
76.0,29.2,1592766924,19,15
76.0,29.2,1592766934,19,15
76.0,29.2,1592766944,19,15
76.0,29.3,1592766955,19,15
76.0,29.4,1592766965,19,16
76.0,29.6,1592766975,19,16
77.0,29.6,1592766986,19,16
77.0,29.6,1592766996,19,16
77.0,29.6,1592767007,19,16
77.0,29.6,1592767017,19,16
76.0,29.6,1592767027,19,17
76.0,29.6,1592767038,19,17
76.0,29.6,1592767048,19,17
76.0,29.6,1592767058,19,17
77.0,29.6,1592767069,19,17
77.0,29.5,1592767079,19,17
76.0,29.2,1592767089,19,18
76.0,29.2,1592767100,19,18
76.0,29.2,1592767110,19,18
76.0,29.2,1592767120,19,18
76.0,29.2,1592767131,19,18
76.0,29.4,1592767141,19,19
76.0,29.4,1592767151,19,19
76.0,29.4,1592767163,19,19
76.0,29.5,1592767173,19,19
76.0,29.5,1592767183,19,19
76.0,29.5,1592767194,19,19
76.0,29.3,1592767204,19,20
76.0,29.4,1592767214,19,20
76.0,29.5,1592767225,19,20
76.0,29.3,1592767235,19,20
76.0,29.2,1592767246,19,20
76.0,29.2,1592767256,19,20
76.0,29.2,1592767267,19,21
76.0,29.2,1592767278,19,21
76.0,29.2,1592767288,19,21
76.0,29.2,1592767298,19,21
76.0,29.2,1592767309,19,21
76.0,29.2,1592767319,19,21
76.0,29.2,1592767330,19,22
76.0,29.2,1592767340,19,22
76.0,29.2,1592767350,19,22
76.0,29.2,1592767361,19,22
76.0,29.2,1592767371,19,22
76.0,29.2,1592767381,19,23
76.0,29.2,1592767392,19,23
76.0,29.2,1592767402,19,23
76.0,29.2,1592767412,19,23
76.0,29.2,1592767423,19,23
76.0,29.2,1592767434,19,23
76.0,29.2,1592767445,19,24
76.0,29.2,1592767455,19,24
76.0,29.2,1592767465,19,24
76.0,29.2,1592767476,19,24
76.0,29.2,1592767486,19,24
76.0,29.2,1592767496,19,24
76.0,29.2,1592767507,19,25
76.0,29.2,1592767517,19,25
76.0,29.2,1592767527,19,25
76.0,29.2,1592767538,19,25
76.0,29.2,1592767548,19,25
76.0,29.2,1592767559,19,25
76.0,29.2,1592767569,19,26
76.0,29.2,1592767579,19,26
76.0,29.2,1592767590,19,26
76.0,29.2,1592767600,19,26
76.0,29.2,1592767610,19,26
76.0,29.2,1592767621,19,27
76.0,29.2,1592767631,19,27
76.0,29.2,1592767641,19,27
76.0,29.2,1592767652,19,27
76.0,29.2,1592767662,19,27
76.0,29.2,1592767672,19,27
76.0,29.2,1592767683,19,28
76.0,29.2,1592767693,19,28
76.0,29.2,1592767703,19,28
76.0,29.2,1592767714,19,28
77.0,29.2,1592767724,19,28
76.0,29.2,1592767734,19,28
77.0,29.2,1592767745,19,29
76.0,29.2,1592767755,19,29
77.0,29.2,1592767765,19,29
76.0,29.2,1592767776,19,29
77.0,29.2,1592767786,19,29
76.0,29.2,1592767796,19,29
77.0,29.4,1592767807,19,30
76.0,29.4,1592767817,19,30
76.0,29.4,1592767827,19,30
76.0,29.5,1592767838,19,30
76.0,29.3,1592767848,19,30
76.0,29.4,1592767858,19,30
76.0,29.2,1592767869,19,31
76.0,29.2,1592767879,19,31
76.0,29.2,1592767889,19,31
76.0,29.2,1592767900,19,31
76.0,29.2,1592767910,19,31
76.0,29.2,1592767921,19,32
76.0,29.2,1592767931,19,32
76.0,29.2,1592767941,19,32
76.0,29.2,1592767952,19,32
76.0,29.2,1592767962,19,32
76.0,29.2,1592767972,19,32
76.0,29.2,1592767983,19,33
76.0,29.2,1592767993,19,33
76.0,29.2,1592768003,19,33
76.0,29.2,1592768014,19,33
77.0,29.2,1592768024,19,33
76.0,29.2,1592768034,19,33
77.0,29.5,1592768045,19,34
77.0,29.5,1592768055,19,34
77.0,29.5,1592768066,19,34
77.0,29.4,1592768076,19,34
77.0,29.4,1592768086,19,34
76.0,29.4,1592768097,19,34
76.0,29.5,1592768107,19,35
76.0,29.4,1592768117,19,35
76.0,29.5,1592768128,19,35
76.0,29.4,1592768138,19,35
76.0,29.4,1592768149,19,35
76.0,29.4,1592768159,19,35
76.0,29.3,1592768169,19,36
76.0,29.3,1592768180,19,36
76.0,29.5,1592768190,19,36
76.0,29.5,1592768200,19,36
76.0,29.4,1592768211,19,36
76.0,29.2,1592768221,19,37
76.0,29.2,1592768231,19,37
76.0,29.2,1592768242,19,37
76.0,29.2,1592768252,19,37
76.0,29.2,1592768263,19,37
76.0,29.2,1592768273,19,37
76.0,29.2,1592768283,19,38
77.0,29.2,1592768294,19,38
77.0,29.2,1592768304,19,38
76.0,29.2,1592768314,19,38
77.0,29.2,1592768325,19,38
76.0,29.2,1592768335,19,38
76.0,29.2,1592768345,19,39
76.0,29.2,1592768356,19,39
77.0,29.2,1592768366,19,39
77.0,29.2,1592768376,19,39
77.0,29.2,1592768387,19,39
77.0,29.2,1592768397,19,39
76.0,29.2,1592768407,19,40
77.0,29.2,1592768418,19,40
77.0,29.2,1592768428,19,40
76.0,29.2,1592768439,19,40
76.0,29.2,1592768449,19,40
76.0,29.2,1592768459,19,40
76.0,29.2,1592768471,19,41
76.0,29.2,1592768481,19,41
76.0,29.1,1592768492,19,41
76.0,29.0,1592768502,19,41
77.0,28.9,1592768512,19,41
76.0,29.0,1592768523,19,42
76.0,28.9,1592768533,19,42
77.0,28.9,1592768544,19,42
77.0,28.9,1592768554,19,42
76.0,28.9,1592768564,19,42
76.0,28.9,1592768575,19,42
76.0,28.9,1592768585,19,43
76.0,28.9,1592768595,19,43
76.0,28.9,1592768606,19,43
76.0,28.9,1592768616,19,43
76.0,28.9,1592768626,19,43
76.0,28.9,1592768637,19,43
76.0,28.9,1592768647,19,44
76.0,28.9,1592768657,19,44
76.0,28.9,1592768668,19,44
76.0,28.9,1592768678,19,44
76.0,28.9,1592768688,19,44
76.0,28.9,1592768699,19,44
76.0,28.9,1592768709,19,45
76.0,28.9,1592768719,19,45
76.0,28.9,1592768730,19,45
76.0,28.9,1592768740,19,45
76.0,28.9,1592768750,19,45
76.0,28.9,1592768761,19,46
76.0,28.9,1592768771,19,46
76.0,28.9,1592768782,19,46
76.0,28.9,1592768792,19,46
76.0,28.9,1592768802,19,46
76.0,28.9,1592768813,19,46
76.0,28.9,1592768823,19,47
76.0,28.9,1592768833,19,47
76.0,28.9,1592768844,19,47
76.0,28.9,1592768854,19,47
76.0,28.9,1592768864,19,47
76.0,29.0,1592768875,19,47
76.0,29.2,1592768885,19,48
76.0,29.2,1592768895,19,48
76.0,29.2,1592768906,19,48
76.0,29.2,1592768916,19,48
77.0,29.0,1592768926,19,48
76.0,29.0,1592768937,19,48
76.0,29.0,1592768947,19,49
76.0,28.9,1592768957,19,49
76.0,29.0,1592768968,19,49
76.0,28.9,1592768978,19,49
76.0,29.0,1592768988,19,49
76.0,28.9,1592768999,19,49
76.0,29.0,1592769009,19,50
76.0,29.0,1592769020,19,50
76.0,29.2,1592769031,19,50
76.0,29.2,1592769042,19,50
76.0,29.2,1592769052,19,50
76.0,29.2,1592769062,19,51
76.0,29.2,1592769073,19,51
76.0,29.2,1592769083,19,51
76.0,29.2,1592769094,19,51
76.0,29.2,1592769104,19,51
76.0,29.2,1592769114,19,51
76.0,29.2,1592769125,19,52
76.0,29.2,1592769135,19,52
76.0,29.2,1592769145,19,52
76.0,29.2,1592769156,19,52
76.0,29.2,1592769166,19,52
76.0,29.2,1592769176,19,52
76.0,29.2,1592769187,19,53
76.0,29.2,1592769197,19,53
76.0,29.2,1592769207,19,53
76.0,29.2,1592769218,19,53
76.0,29.2,1592769228,19,53
76.0,29.2,1592769238,19,53
76.0,29.2,1592769249,19,54
76.0,29.2,1592769259,19,54
76.0,29.2,1592769269,19,54
76.0,29.2,1592769280,19,54
76.0,29.2,1592769290,19,54
76.0,29.2,1592769300,19,55
76.0,29.2,1592769311,19,55
76.0,29.2,1592769321,19,55
76.0,29.2,1592769332,19,55
76.0,29.2,1592769342,19,55
76.0,29.2,1592769352,19,55
76.0,29.2,1592769363,19,56
76.0,29.2,1592769373,19,56
76.0,29.2,1592769383,19,56
76.0,29.2,1592769394,19,56
76.0,29.2,1592769404,19,56
76.0,29.2,1592769414,19,56
76.0,29.2,1592769425,19,57
76.0,29.2,1592769435,19,57
76.0,29.2,1592769445,19,57
76.0,29.2,1592769456,19,57
76.0,29.2,1592769466,19,57
76.0,29.2,1592769476,19,57
76.0,29.2,1592769487,19,58
76.0,29.2,1592769497,19,58
76.0,29.2,1592769509,19,58
76.0,29.2,1592769519,19,58
76.0,29.2,1592769530,19,58
76.0,29.2,1592769540,19,59
76.0,29.2,1592769550,19,59
76.0,29.2,1592769561,19,59
76.0,29.2,1592769571,19,59
76.0,29.2,1592769581,19,59
76.0,29.2,1592769592,19,59
76.0,29.2,1592769602,20,0
76.0,29.2,1592769612,20,0
75.0,29.2,1592769623,20,0
75.0,29.2,1592769633,20,0
75.0,29.2,1592769643,20,0
75.0,29.2,1592769654,20,0
75.0,29.2,1592769664,20,1
75.0,29.2,1592769675,20,1
75.0,29.2,1592769685,20,1
75.0,29.2,1592769695,20,1
75.0,29.2,1592769706,20,1
75.0,29.2,1592769716,20,1
75.0,29.2,1592769726,20,2
75.0,29.2,1592769737,20,2
75.0,29.2,1592769747,20,2
75.0,29.2,1592769757,20,2
75.0,29.2,1592769768,20,2
75.0,29.2,1592769778,20,2
75.0,29.2,1592769788,20,3
75.0,29.2,1592769799,20,3
75.0,29.2,1592769809,20,3
75.0,29.2,1592769820,20,3
75.0,29.2,1592769830,20,3
75.0,29.2,1592769840,20,4
75.0,29.2,1592769851,20,4
75.0,29.2,1592769861,20,4
75.0,29.2,1592769871,20,4
75.0,29.2,1592769882,20,4
75.0,29.2,1592769892,20,4
75.0,29.2,1592769903,20,5
75.0,29.2,1592769913,20,5
75.0,29.2,1592769923,20,5
75.0,29.2,1592769934,20,5
75.0,29.2,1592769944,20,5
75.0,29.2,1592769954,20,5
75.0,29.2,1592769965,20,6
75.0,29.2,1592769975,20,6
75.0,29.2,1592769985,20,6
75.0,29.2,1592769996,20,6
75.0,29.2,1592770006,20,6
75.0,29.2,1592770017,20,6
75.0,29.2,1592770027,20,7
75.0,29.2,1592770037,20,7
75.0,29.2,1592770048,20,7
75.0,29.2,1592770058,20,7
75.0,29.2,1592770068,20,7
75.0,29.2,1592770079,20,7
75.0,29.2,1592770089,20,8
75.0,29.2,1592770099,20,8
75.0,29.2,1592770110,20,8
75.0,29.2,1592770120,20,8
75.0,29.2,1592770130,20,8
75.0,29.2,1592770141,20,9
75.0,29.2,1592770151,20,9
75.0,29.2,1592770162,20,9
75.0,29.2,1592770172,20,9
75.0,29.2,1592770182,20,9
75.0,29.2,1592770193,20,9
75.0,29.2,1592770203,20,10
75.0,29.2,1592770213,20,10
75.0,29.2,1592770224,20,10
75.0,29.2,1592770234,20,10
75.0,29.2,1592770244,20,10
75.0,29.2,1592770255,20,10
75.0,29.2,1592770265,20,11
75.0,29.2,1592770275,20,11
75.0,29.2,1592770286,20,11
75.0,29.2,1592770296,20,11
75.0,29.2,1592770307,20,11
75.0,28.9,1592770317,20,11
75.0,28.9,1592770327,20,12
75.0,28.9,1592770338,20,12
75.0,28.9,1592770348,20,12
75.0,28.9,1592770358,20,12
75.0,28.9,1592770369,20,12
75.0,28.9,1592770379,20,12
75.0,28.9,1592770389,20,13
75.0,28.9,1592770400,20,13
75.0,28.9,1592770410,20,13
75.0,28.9,1592770420,20,13
75.0,28.9,1592770431,20,13
75.0,28.9,1592770441,20,14
75.0,29.0,1592770451,20,14
75.0,29.0,1592770462,20,14
75.0,29.0,1592770472,20,14
75.0,29.2,1592770482,20,14
75.0,29.2,1592770493,20,14
75.0,29.1,1592770503,20,15
75.0,29.1,1592770514,20,15
75.0,29.1,1592770524,20,15
75.0,28.9,1592770534,20,15
75.0,29.0,1592770546,20,15
75.0,28.9,1592770556,20,15
75.0,28.9,1592770567,20,16
75.0,28.9,1592770577,20,16
75.0,28.9,1592770587,20,16
75.0,28.9,1592770598,20,16
75.0,28.9,1592770608,20,16
75.0,28.9,1592770619,20,16
75.0,28.9,1592770629,20,17
75.0,28.9,1592770639,20,17
75.0,28.9,1592770650,20,17
75.0,28.9,1592770660,20,17
75.0,28.9,1592770670,20,17
75.0,28.9,1592770681,20,18
76.0,28.9,1592770691,20,18
76.0,28.9,1592770702,20,18
76.0,28.9,1592770712,20,18
76.0,28.7,1592770722,20,18
76.0,28.6,1592770733,20,18
76.0,28.6,1592770743,20,19
76.0,28.5,1592770753,20,19
76.0,28.6,1592770764,20,19
76.0,28.5,1592770774,20,19
76.0,28.7,1592770784,20,19
76.0,28.7,1592770795,20,19
76.0,28.7,1592770805,20,20
76.0,28.7,1592770815,20,20
76.0,28.7,1592770826,20,20
76.0,28.6,1592770836,20,20
76.0,28.8,1592770847,20,20
76.0,28.6,1592770857,20,20
76.0,28.5,1592770867,20,21
76.0,28.5,1592770878,20,21
76.0,28.5,1592770888,20,21
76.0,28.9,1592770898,20,21
76.0,28.9,1592770909,20,21
76.0,28.9,1592770919,20,21
76.0,28.8,1592770929,20,22
76.0,28.6,1592770940,20,22
76.0,28.6,1592770950,20,22
76.0,28.5,1592770960,20,22
76.0,28.6,1592770971,20,22
76.0,28.8,1592770981,20,23
76.0,28.9,1592770991,20,23
76.0,28.9,1592771002,20,23
76.0,28.7,1592771012,20,23
76.0,28.6,1592771022,20,23
76.0,28.5,1592771033,20,23
76.0,28.6,1592771043,20,24
76.0,28.8,1592771053,20,24
76.0,28.8,1592771064,20,24
76.0,28.5,1592771074,20,24
76.0,28.6,1592771085,20,24
76.0,28.6,1592771096,20,24
76.0,28.6,1592771106,20,25
76.0,28.8,1592771117,20,25
76.0,28.7,1592771127,20,25
76.0,28.7,1592771137,20,25
76.0,28.8,1592771148,20,25
76.0,28.8,1592771158,20,25
76.0,28.6,1592771168,20,26
76.0,28.6,1592771179,20,26
76.0,28.5,1592771189,20,26
76.0,28.6,1592771199,20,26
76.0,28.5,1592771210,20,26
76.0,28.5,1592771220,20,27
76.0,28.6,1592771230,20,27
76.0,28.5,1592771241,20,27
76.0,28.5,1592771251,20,27
76.0,28.6,1592771261,20,27
76.0,28.6,1592771272,20,27
76.0,28.5,1592771282,20,28
76.0,28.7,1592771292,20,28
76.0,28.8,1592771303,20,28
76.0,28.9,1592771313,20,28
76.0,28.9,1592771324,20,28
76.0,28.9,1592771334,20,28
76.0,28.9,1592771344,20,29
76.0,28.9,1592771355,20,29
76.0,28.9,1592771365,20,29
76.0,28.9,1592771375,20,29
76.0,28.9,1592771386,20,29
76.0,28.9,1592771396,20,29
76.0,28.9,1592771406,20,30
76.0,28.9,1592771417,20,30
76.0,28.9,1592771427,20,30
76.0,28.9,1592771437,20,30
76.0,28.9,1592771448,20,30
76.0,28.9,1592771458,20,30
76.0,28.9,1592771469,20,31
76.0,28.9,1592771479,20,31
76.0,28.9,1592771490,20,31
76.0,28.9,1592771500,20,31
76.0,28.9,1592771511,20,31
76.0,28.9,1592771521,20,32
76.0,28.9,1592771531,20,32
76.0,28.9,1592771542,20,32
76.0,28.9,1592771552,20,32
76.0,28.9,1592771562,20,32
76.0,28.9,1592771573,20,32
76.0,28.9,1592771584,20,33
76.0,28.6,1592771595,20,33
76.0,28.5,1592771605,20,33
75.0,28.8,1592771615,20,33
75.0,28.8,1592771626,20,33
75.0,28.8,1592771636,20,33
75.0,28.8,1592771646,20,34
75.0,28.7,1592771657,20,34
75.0,28.8,1592771667,20,34
75.0,28.8,1592771678,20,34
75.0,28.8,1592771688,20,34
75.0,28.8,1592771698,20,34
75.0,28.8,1592771709,20,35
75.0,28.8,1592771719,20,35
75.0,28.8,1592771729,20,35
75.0,28.8,1592771740,20,35
75.0,28.8,1592771750,20,35
76.0,28.8,1592771760,20,36
76.0,28.8,1592771771,20,36
76.0,28.8,1592771781,20,36
76.0,28.8,1592771791,20,36
76.0,28.8,1592771802,20,36
76.0,28.7,1592771812,20,36
